2025-11-17T19:27:20+01:00
Running ./build/bench_opt
Run on (8 X 628.913 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1280 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 2.51, 2.11, 1.61
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/marriagev2_parabola/256",7764,94511.3,94134.5,ns,,,,,
"bench/marriagev2_parabola/512",3712,188309,187673,ns,,,,,
"bench/marriagev2_parabola/1024",1764,399464,398151,ns,,,,,
"bench/marriagev2_parabola/2048",845,843268,837867,ns,,,,,
"bench/marriagev2_parabola/4096",403,1.76296e+06,1.74668e+06,ns,,,,,
"bench/marriagev2_parabola/8192",197,3.56409e+06,3.54811e+06,ns,,,,,
"bench/marriagev2_parabola/16384",99,7.14379e+06,7.1183e+06,ns,,,,,
"bench/marriagev2_parabola/32768",51,1.38423e+07,1.37897e+07,ns,,,,,
"bench/marriagev2_parabola/65536",27,2.61721e+07,2.60716e+07,ns,,,,,
"bench/marriagev2_parabola/131072",14,5.02163e+07,5.0029e+07,ns,,,,,
"bench/marriagev2_parabola/262144",7,9.46932e+07,9.43339e+07,ns,,,,,
"bench/marriagev2_parabola/524288",4,1.86792e+08,1.86091e+08,ns,,,,,
