2025-11-15T14:27:22+01:00
Running ./build/bench
Run on (8 X 24 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB
  L1 Instruction 128 KiB
  L2 Unified 4096 KiB (x8)
Load Average: 1.97, 1.53, 2.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/grahamvec_square/256",152016,4653.64,4651.61,ns,,,,,
"bench/grahamvec_square/512",63649,10171.6,10169.7,ns,,,,,
"bench/grahamvec_square/1024",26858,25422.6,25419.5,ns,,,,,
"bench/grahamvec_square/2048",11936,58694.3,58689.8,ns,,,,,
"bench/grahamvec_square/4096",5506,126656,126643,ns,,,,,
"bench/grahamvec_square/8192",2581,270186,270151,ns,,,,,
"bench/grahamvec_square/16384",1261,558315,558262,ns,,,,,
"bench/grahamvec_square/32768",617,1.13739e+06,1.13732e+06,ns,,,,,
"bench/grahamvec_square/65536",313,2.23503e+06,2.23475e+06,ns,,,,,
"bench/grahamvec_square/131072",156,4.50075e+06,4.49758e+06,ns,,,,,
"bench/grahamvec_square/262144",78,8.95947e+06,8.9585e+06,ns,,,,,
"bench/grahamvec_square/524288",35,1.98231e+07,1.98094e+07,ns,,,,,
