2025-11-17T13:48:17+01:00
Running ./build/bench
Run on (8 X 24 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB
  L1 Instruction 128 KiB
  L2 Unified 4096 KiB (x8)
Load Average: 3.68, 2.32, 2.59
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/grahamvec_square/256",129290,5136.24,5127.77,ns,,,,,
"bench/grahamvec_square/512",54352,12422.5,12405.3,ns,,,,,
"bench/grahamvec_square/1024",23223,30226.6,30164.4,ns,,,,,
"bench/grahamvec_square/2048",10380,63534,63473,ns,,,,,
"bench/grahamvec_square/4096",5123,136969,136947,ns,,,,,
"bench/grahamvec_square/8192",2448,291219,288239,ns,,,,,
"bench/grahamvec_square/16384",1203,582016,581240,ns,,,,,
"bench/grahamvec_square/32768",607,1.15929e+06,1.15811e+06,ns,,,,,
"bench/grahamvec_square/65536",301,2.33948e+06,2.33686e+06,ns,,,,,
"bench/grahamvec_square/131072",151,4.65278e+06,4.6466e+06,ns,,,,,
"bench/grahamvec_square/262144",75,1.02126e+07,9.60908e+06,ns,,,,,
"bench/grahamvec_square/524288",34,2.03863e+07,2.03659e+07,ns,,,,,
