2025-11-14T10:37:15+01:00
Running ./build/bench
Run on (8 X 4200 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1280 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 2.69, 1.79, 1.51
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/graham_square/256",15102,46804.4,46666.5,ns,,,,,
"bench/graham_square/512",7226,96782.8,96516.7,ns,,,,,
"bench/graham_square/1024",3548,198657,197831,ns,,,,,
"bench/graham_square/2048",1728,409926,408852,ns,,,,,
"bench/graham_square/4096",838,843638,840981,ns,,,,,
"bench/graham_square/8192",402,1.82811e+06,1.81898e+06,ns,,,,,
"bench/graham_square/16384",194,3.58592e+06,3.57488e+06,ns,,,,,
"bench/graham_square/32768",95,7.3993e+06,7.37355e+06,ns,,,,,
"bench/graham_square/65536",46,1.50667e+07,1.50255e+07,ns,,,,,
"bench/graham_square/131072",23,3.11228e+07,3.0987e+07,ns,,,,,
"bench/graham_square/262144",11,6.35633e+07,6.33486e+07,ns,,,,,
"bench/graham_square/524288",5,1.30183e+08,1.29809e+08,ns,,,,,
