2025-11-17T17:08:49+01:00
Running ./build/bench
Run on (8 X 400.535 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1280 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 2.06, 1.68, 1.46
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/grahamlist_square/256",6705,112104,111719,ns,,,,,
"bench/grahamlist_square/512",3079,230203,229390,ns,,,,,
"bench/grahamlist_square/1024",1470,474598,473035,ns,,,,,
"bench/grahamlist_square/2048",711,989930,986695,ns,,,,,
"bench/grahamlist_square/4096",346,2.03193e+06,2.02574e+06,ns,,,,,
"bench/grahamlist_square/8192",168,4.17293e+06,4.15882e+06,ns,,,,,
"bench/grahamlist_square/16384",82,8.51428e+06,8.4846e+06,ns,,,,,
"bench/grahamlist_square/32768",40,1.73046e+07,1.72506e+07,ns,,,,,
"bench/grahamlist_square/65536",20,3.5112e+07,3.5001e+07,ns,,,,,
"bench/grahamlist_square/131072",10,7.17766e+07,7.15209e+07,ns,,,,,
"bench/grahamlist_square/262144",5,1.46408e+08,1.45906e+08,ns,,,,,
"bench/grahamlist_square/524288",2,3.00373e+08,2.99343e+08,ns,,,,,
