2025-11-15T14:21:56+01:00
Running ./build/bench
Run on (8 X 24 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB
  L1 Instruction 128 KiB
  L2 Unified 4096 KiB (x8)
Load Average: 1.44, 1.64, 2.28
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/grahamlist_parabola/256",7948,88240.1,88223.1,ns,,,,,
"bench/grahamlist_parabola/512",3983,177247,177228,ns,,,,,
"bench/grahamlist_parabola/1024",1979,354560,354508,ns,,,,,
"bench/grahamlist_parabola/2048",986,711261,711184,ns,,,,,
"bench/grahamlist_parabola/4096",492,1.41998e+06,1.41979e+06,ns,,,,,
"bench/grahamlist_parabola/8192",245,2.80914e+06,2.8087e+06,ns,,,,,
"bench/grahamlist_parabola/16384",123,5.66129e+06,5.66089e+06,ns,,,,,
"bench/grahamlist_parabola/32768",62,1.12988e+07,1.1298e+07,ns,,,,,
"bench/grahamlist_parabola/65536",32,2.2349e+07,2.23454e+07,ns,,,,,
"bench/grahamlist_parabola/131072",16,4.42354e+07,4.42033e+07,ns,,,,,
"bench/grahamlist_parabola/262144",8,8.86674e+07,8.866e+07,ns,,,,,
"bench/grahamlist_parabola/524288",4,1.87312e+08,1.8719e+08,ns,,,,,
