2025-11-14T14:34:57+01:00
Running ./build/bench
Run on (8 X 24 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB
  L1 Instruction 128 KiB
  L2 Unified 4096 KiB (x8)
Load Average: 1.53, 1.40, 1.61
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/grahamdeque_square/256",9856,72088.6,72084.5,ns,,,,,
"bench/grahamdeque_square/512",4799,143944,143932,ns,,,,,
"bench/grahamdeque_square/1024",2418,286270,286254,ns,,,,,
"bench/grahamdeque_square/2048",1207,581379,581323,ns,,,,,
"bench/grahamdeque_square/4096",601,1.16567e+06,1.16561e+06,ns,,,,,
"bench/grahamdeque_square/8192",300,2.33689e+06,2.3368e+06,ns,,,,,
"bench/grahamdeque_square/16384",152,4.64931e+06,4.64724e+06,ns,,,,,
"bench/grahamdeque_square/32768",76,9.25388e+06,9.2528e+06,ns,,,,,
"bench/grahamdeque_square/65536",38,1.85243e+07,1.85228e+07,ns,,,,,
"bench/grahamdeque_square/131072",19,3.71528e+07,3.71383e+07,ns,,,,,
"bench/grahamdeque_square/262144",10,7.40832e+07,7.40743e+07,ns,,,,,
"bench/grahamdeque_square/524288",5,1.52926e+08,1.52862e+08,ns,,,,,
