2025-11-15T14:22:46+01:00
Running ./build/bench
Run on (8 X 24 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB
  L1 Instruction 128 KiB
  L2 Unified 4096 KiB (x8)
Load Average: 1.38, 1.60, 2.23
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/grahamdeque_square/256",9674,73139.3,73126,ns,,,,,
"bench/grahamdeque_square/512",4796,146816,146801,ns,,,,,
"bench/grahamdeque_square/1024",2414,290342,290307,ns,,,,,
"bench/grahamdeque_square/2048",1194,583060,583015,ns,,,,,
"bench/grahamdeque_square/4096",609,1.15821e+06,1.15802e+06,ns,,,,,
"bench/grahamdeque_square/8192",294,2.31481e+06,2.31456e+06,ns,,,,,
"bench/grahamdeque_square/16384",152,4.64315e+06,4.64284e+06,ns,,,,,
"bench/grahamdeque_square/32768",75,9.26942e+06,9.26777e+06,ns,,,,,
"bench/grahamdeque_square/65536",37,1.85872e+07,1.85857e+07,ns,,,,,
"bench/grahamdeque_square/131072",19,3.72896e+07,3.72866e+07,ns,,,,,
"bench/grahamdeque_square/262144",9,7.46549e+07,7.4649e+07,ns,,,,,
"bench/grahamdeque_square/524288",5,1.5199e+08,1.51976e+08,ns,,,,,
