2025-11-17T19:26:32+01:00
Running ./build/bench_opt
Run on (8 X 3804.85 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1280 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 2.64, 2.06, 1.56
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/marriage_square/256",36674,18398.9,18349,ns,,,,,
"bench/marriage_square/512",15103,44857.3,44713.7,ns,,,,,
"bench/marriage_square/1024",10652,67737.7,67497.4,ns,,,,,
"bench/marriage_square/2048",5391,133368,132807,ns,,,,,
"bench/marriage_square/4096",2575,246406,245538,ns,,,,,
"bench/marriage_square/8192",1789,367180,365551,ns,,,,,
"bench/marriage_square/16384",892,825247,821598,ns,,,,,
"bench/marriage_square/32768",366,1.84662e+06,1.83872e+06,ns,,,,,
"bench/marriage_square/65536",188,3.65283e+06,3.63799e+06,ns,,,,,
"bench/marriage_square/131072",73,7.73786e+06,7.70606e+06,ns,,,,,
"bench/marriage_square/262144",40,1.73222e+07,1.7248e+07,ns,,,,,
"bench/marriage_square/524288",18,3.73177e+07,3.71601e+07,ns,,,,,
