2025-11-17T17:28:15+01:00
Running ./build/bench_opt
Run on (8 X 2122.57 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1280 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.10, 1.44, 1.50
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/marriagev2_circle/256",18753,37176.6,37085.4,ns,,,,,
"bench/marriagev2_circle/512",10053,69918.4,69755.3,ns,,,,,
"bench/marriagev2_circle/1024",5246,134416,134072,ns,,,,,
"bench/marriagev2_circle/2048",2610,270287,269653,ns,,,,,
"bench/marriagev2_circle/4096",1239,572228,570773,ns,,,,,
"bench/marriagev2_circle/8192",610,1.14097e+06,1.13767e+06,ns,,,,,
"bench/marriagev2_circle/16384",289,2.5065e+06,2.49822e+06,ns,,,,,
"bench/marriagev2_circle/32768",139,5.03616e+06,5.01928e+06,ns,,,,,
"bench/marriagev2_circle/65536",64,1.05937e+07,1.0558e+07,ns,,,,,
"bench/marriagev2_circle/131072",31,2.22955e+07,2.22185e+07,ns,,,,,
"bench/marriagev2_circle/262144",14,4.75526e+07,4.74021e+07,ns,,,,,
"bench/marriagev2_circle/524288",7,1.01968e+08,1.01621e+08,ns,,,,,
