2025-11-14T14:35:28+01:00
Running ./build/bench
Run on (8 X 24 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB
  L1 Instruction 128 KiB
  L2 Unified 4096 KiB (x8)
Load Average: 1.63, 1.44, 1.62
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/grahamvec_parabola/256",18379,38090.1,38082,ns,,,,,
"bench/grahamvec_parabola/512",9565,73176.3,73169.6,ns,,,,,
"bench/grahamvec_parabola/1024",4907,143560,143545,ns,,,,,
"bench/grahamvec_parabola/2048",2447,284365,284331,ns,,,,,
"bench/grahamvec_parabola/4096",1216,573134,573093,ns,,,,,
"bench/grahamvec_parabola/8192",590,1.18195e+06,1.18182e+06,ns,,,,,
"bench/grahamvec_parabola/16384",286,2.46376e+06,2.46359e+06,ns,,,,,
"bench/grahamvec_parabola/32768",136,5.07951e+06,5.07923e+06,ns,,,,,
"bench/grahamvec_parabola/65536",67,1.02344e+07,1.02338e+07,ns,,,,,
"bench/grahamvec_parabola/131072",34,2.09166e+07,2.09141e+07,ns,,,,,
"bench/grahamvec_parabola/262144",16,4.34846e+07,4.34481e+07,ns,,,,,
"bench/grahamvec_parabola/524288",7,9.64679e+07,9.64409e+07,ns,,,,,
