2025-11-17T13:49:09+01:00
Running ./build/bench
Run on (8 X 24 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB
  L1 Instruction 128 KiB
  L2 Unified 4096 KiB (x8)
Load Average: 2.85, 2.31, 2.57
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/grahamdeque_circle/256",114060,6210,6199.93,ns,,,,,
"bench/grahamdeque_circle/512",49505,13924.3,13909.7,ns,,,,,
"bench/grahamdeque_circle/1024",21173,32826.6,32797.7,ns,,,,,
"bench/grahamdeque_circle/2048",9566,73169.9,73110.6,ns,,,,,
"bench/grahamdeque_circle/4096",4409,159666,159553,ns,,,,,
"bench/grahamdeque_circle/8192",2089,338172,337827,ns,,,,,
"bench/grahamdeque_circle/16384",1007,692792,692120,ns,,,,,
"bench/grahamdeque_circle/32768",507,1.3809e+06,1.37952e+06,ns,,,,,
"bench/grahamdeque_circle/65536",249,2.80956e+06,2.8069e+06,ns,,,,,
"bench/grahamdeque_circle/131072",121,5.56549e+06,5.5605e+06,ns,,,,,
"bench/grahamdeque_circle/262144",63,1.12238e+07,1.12134e+07,ns,,,,,
"bench/grahamdeque_circle/524288",29,2.41477e+07,2.41238e+07,ns,,,,,
