2025-11-15T14:22:21+01:00
Running ./build/bench
Run on (8 X 24 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB
  L1 Instruction 128 KiB
  L2 Unified 4096 KiB (x8)
Load Average: 1.48, 1.63, 2.26
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/grahamdeque_circle/256",10653,65203.7,65198.3,ns,,,,,
"bench/grahamdeque_circle/512",5335,131856,131843,ns,,,,,
"bench/grahamdeque_circle/1024",2667,262571,262552,ns,,,,,
"bench/grahamdeque_circle/2048",1319,528262,528189,ns,,,,,
"bench/grahamdeque_circle/4096",654,1.06894e+06,1.06887e+06,ns,,,,,
"bench/grahamdeque_circle/8192",325,2.15911e+06,2.15882e+06,ns,,,,,
"bench/grahamdeque_circle/16384",160,4.34737e+06,4.3455e+06,ns,,,,,
"bench/grahamdeque_circle/32768",80,8.851e+06,8.84989e+06,ns,,,,,
"bench/grahamdeque_circle/65536",39,1.78777e+07,1.78749e+07,ns,,,,,
"bench/grahamdeque_circle/131072",19,3.6023e+07,3.60032e+07,ns,,,,,
"bench/grahamdeque_circle/262144",10,7.29923e+07,7.29886e+07,ns,,,,,
"bench/grahamdeque_circle/524288",5,1.50024e+08,1.49948e+08,ns,,,,,
