2025-11-17T17:09:13+01:00
Running ./build/bench
Run on (8 X 3699.78 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1280 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 2.16, 1.74, 1.49
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/grahamdeque_circle/256",10999,66949.2,66656.3,ns,,,,,
"bench/grahamdeque_circle/512",5339,132362,131845,ns,,,,,
"bench/grahamdeque_circle/1024",2435,287100,286340,ns,,,,,
"bench/grahamdeque_circle/2048",1148,609922,608321,ns,,,,,
"bench/grahamdeque_circle/4096",543,1.28687e+06,1.28345e+06,ns,,,,,
"bench/grahamdeque_circle/8192",264,2.64665e+06,2.63384e+06,ns,,,,,
"bench/grahamdeque_circle/16384",128,5.50022e+06,5.48357e+06,ns,,,,,
"bench/grahamdeque_circle/32768",62,1.13357e+07,1.12802e+07,ns,,,,,
"bench/grahamdeque_circle/65536",30,2.34466e+07,2.33574e+07,ns,,,,,
"bench/grahamdeque_circle/131072",15,4.8313e+07,4.81564e+07,ns,,,,,
"bench/grahamdeque_circle/262144",7,9.87956e+07,9.83458e+07,ns,,,,,
"bench/grahamdeque_circle/524288",3,2.02289e+08,2.01744e+08,ns,,,,,
