2025-11-17T19:27:42+01:00
Running ./build/bench_opt
Run on (8 X 418.465 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1280 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 2.66, 2.17, 1.64
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/marriagev2_square/256",30636,23119,23054,ns,,,,,
"bench/marriagev2_square/512",14945,48094.1,47940.1,ns,,,,,
"bench/marriagev2_square/1024",8836,79474,79079.8,ns,,,,,
"bench/marriagev2_square/2048",4766,148326,147557,ns,,,,,
"bench/marriagev2_square/4096",2677,263495,262331,ns,,,,,
"bench/marriagev2_square/8192",1520,463222,461708,ns,,,,,
"bench/marriagev2_square/16384",721,977407,972638,ns,,,,,
"bench/marriagev2_square/32768",326,2.18227e+06,2.17045e+06,ns,,,,,
"bench/marriagev2_square/65536",172,4.10463e+06,4.08985e+06,ns,,,,,
"bench/marriagev2_square/131072",82,8.75884e+06,8.71232e+06,ns,,,,,
"bench/marriagev2_square/262144",39,1.84839e+07,1.84065e+07,ns,,,,,
"bench/marriagev2_square/524288",17,4.04147e+07,4.02543e+07,ns,,,,,
