2025-11-14T10:37:04+01:00
Running ./build/bench
Run on (8 X 4200 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1280 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 2.28, 1.68, 1.47
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/graham_parabola/256",20233,35198.7,35091.1,ns,,,,,
"bench/graham_parabola/512",9795,72309.1,72070.5,ns,,,,,
"bench/graham_parabola/1024",4794,146764,146296,ns,,,,,
"bench/graham_parabola/2048",2332,304994,304091,ns,,,,,
"bench/graham_parabola/4096",1110,632338,630185,ns,,,,,
"bench/graham_parabola/8192",505,1.40058e+06,1.39631e+06,ns,,,,,
"bench/graham_parabola/16384",235,2.89208e+06,2.87866e+06,ns,,,,,
"bench/graham_parabola/32768",120,5.85742e+06,5.84022e+06,ns,,,,,
"bench/graham_parabola/65536",57,1.23452e+07,1.2291e+07,ns,,,,,
"bench/graham_parabola/131072",28,2.53445e+07,2.52628e+07,ns,,,,,
"bench/graham_parabola/262144",13,5.3694e+07,5.34663e+07,ns,,,,,
"bench/graham_parabola/524288",6,1.11601e+08,1.11117e+08,ns,,,,,
