2025-11-13T13:04:48+01:00
Running ./build/bench
Run on (8 X 4200 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1280 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.87, 1.63, 1.49
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/quick_circle/256",6362,114302,113842,ns,,,,,
"bench/quick_circle/512",2872,245622,244604,ns,,,,,
"bench/quick_circle/1024",1389,504932,502957,ns,,,,,
"bench/quick_circle/2048",638,1.07371e+06,1.06901e+06,ns,,,,,
"bench/quick_circle/4096",310,2.2473e+06,2.23562e+06,ns,,,,,
"bench/quick_circle/8192",144,4.86977e+06,4.84793e+06,ns,,,,,
"bench/quick_circle/16384",63,1.11883e+07,1.11242e+07,ns,,,,,
"bench/quick_circle/32768",29,2.42409e+07,2.41393e+07,ns,,,,,
"bench/quick_circle/65536",13,5.58696e+07,5.56066e+07,ns,,,,,
"bench/quick_circle/131072",6,1.21591e+08,1.2111e+08,ns,,,,,
"bench/quick_circle/262144",3,2.77967e+08,2.76641e+08,ns,,,,,
"bench/quick_circle/524288",1,5.9741e+08,5.9464e+08,ns,,,,,
