2025-11-17T13:51:04+01:00
Running ./build/bench
Run on (8 X 24 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB
  L1 Instruction 128 KiB
  L2 Unified 4096 KiB (x8)
Load Average: 3.41, 2.50, 2.60
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/marriage_square/256",34902,19912.9,19887.2,ns,,,,,
"bench/marriage_square/512",18412,38149.7,38096.9,ns,,,,,
"bench/marriage_square/1024",12307,56225.4,56182,ns,,,,,
"bench/marriage_square/2048",6949,101262,101181,ns,,,,,
"bench/marriage_square/4096",3754,186642,186468,ns,,,,,
"bench/marriage_square/8192",1988,350291,349865,ns,,,,,
"bench/marriage_square/16384",673,1.03884e+06,1.03793e+06,ns,,,,,
"bench/marriage_square/32768",443,1.58928e+06,1.58783e+06,ns,,,,,
"bench/marriage_square/65536",163,4.13056e+06,4.12433e+06,ns,,,,,
"bench/marriage_square/131072",90,7.26406e+06,7.25837e+06,ns,,,,,
"bench/marriage_square/262144",48,1.49683e+07,1.49546e+07,ns,,,,,
"bench/marriage_square/524288",27,2.54282e+07,2.54045e+07,ns,,,,,
