2025-11-15T14:24:21+01:00
Running ./build/bench
Run on (8 X 24 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB
  L1 Instruction 128 KiB
  L2 Unified 4096 KiB (x8)
Load Average: 1.18, 1.47, 2.11
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/marriage_square/256",9822,71373.9,71369.1,ns,,,,,
"bench/marriage_square/512",5127,137554,137537,ns,,,,,
"bench/marriage_square/1024",3425,204073,204051,ns,,,,,
"bench/marriage_square/2048",1484,470821,470799,ns,,,,,
"bench/marriage_square/4096",795,880481,880387,ns,,,,,
"bench/marriage_square/8192",445,1.56567e+06,1.56547e+06,ns,,,,,
"bench/marriage_square/16384",189,3.65381e+06,3.65343e+06,ns,,,,,
"bench/marriage_square/32768",98,7.43689e+06,7.43607e+06,ns,,,,,
"bench/marriage_square/65536",48,1.50845e+07,1.50828e+07,ns,,,,,
"bench/marriage_square/131072",19,3.56455e+07,3.56421e+07,ns,,,,,
"bench/marriage_square/262144",13,4.98651e+07,4.98598e+07,ns,,,,,
"bench/marriage_square/524288",7,1.04356e+08,1.04347e+08,ns,,,,,
