2025-11-13T13:05:46+01:00
Running ./build/bench
Run on (8 X 4200 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1280 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 2.02, 1.71, 1.53
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/marriage_square/256",9689,70363.7,70135.5,ns,,,,,
"bench/marriage_square/512",7783,90401.9,90101.8,ns,,,,,
"bench/marriage_square/1024",3875,180919,180336,ns,,,,,
"bench/marriage_square/2048",1703,417302,415921,ns,,,,,
"bench/marriage_square/4096",898,779938,777510,ns,,,,,
"bench/marriage_square/8192",477,1.46984e+06,1.46531e+06,ns,,,,,
"bench/marriage_square/16384",259,2.66406e+06,2.65529e+06,ns,,,,,
"bench/marriage_square/32768",98,6.55359e+06,6.53167e+06,ns,,,,,
"bench/marriage_square/65536",55,1.2933e+07,1.28888e+07,ns,,,,,
"bench/marriage_square/131072",23,2.9932e+07,2.9809e+07,ns,,,,,
"bench/marriage_square/262144",14,5.44006e+07,5.41569e+07,ns,,,,,
"bench/marriage_square/524288",8,1.02644e+08,1.02277e+08,ns,,,,,
