2025-11-17T19:21:51+01:00
Running ./build/bench_opt
Run on (8 X 3800 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1280 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.98, 1.41, 1.24
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/grahamvec_square/256",113279,6406.21,6385.87,ns,,,,,
"bench/grahamvec_square/512",47337,15389.1,15327.4,ns,,,,,
"bench/grahamvec_square/1024",17345,37920,37805,ns,,,,,
"bench/grahamvec_square/2048",5367,134980,134518,ns,,,,,
"bench/grahamvec_square/4096",1977,344776,343462,ns,,,,,
"bench/grahamvec_square/8192",891,787253,784066,ns,,,,,
"bench/grahamvec_square/16384",426,1.67543e+06,1.66917e+06,ns,,,,,
"bench/grahamvec_square/32768",201,3.48379e+06,3.46842e+06,ns,,,,,
"bench/grahamvec_square/65536",99,7.19948e+06,7.17256e+06,ns,,,,,
"bench/grahamvec_square/131072",47,1.48713e+07,1.48264e+07,ns,,,,,
"bench/grahamvec_square/262144",22,3.07088e+07,3.06256e+07,ns,,,,,
"bench/grahamvec_square/524288",11,6.27788e+07,6.25785e+07,ns,,,,,
