2025-11-17T19:23:26+01:00
Running ./build/bench_opt
Run on (8 X 2165.47 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1280 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 2.16, 1.63, 1.34
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/grahamdeque_circle/256",110190,6587.71,6555.47,ns,,,,,
"bench/grahamdeque_circle/512",51259,13708.9,13664,ns,,,,,
"bench/grahamdeque_circle/1024",19877,34993,34895,ns,,,,,
"bench/grahamdeque_circle/2048",6018,119209,118734,ns,,,,,
"bench/grahamdeque_circle/4096",2240,315578,314669,ns,,,,,
"bench/grahamdeque_circle/8192",1000,692200,690234,ns,,,,,
"bench/grahamdeque_circle/16384",468,1.479e+06,1.4748e+06,ns,,,,,
"bench/grahamdeque_circle/32768",227,3.08834e+06,3.0795e+06,ns,,,,,
"bench/grahamdeque_circle/65536",106,6.58203e+06,6.55923e+06,ns,,,,,
"bench/grahamdeque_circle/131072",52,1.35201e+07,1.34504e+07,ns,,,,,
"bench/grahamdeque_circle/262144",25,2.8349e+07,2.827e+07,ns,,,,,
"bench/grahamdeque_circle/524288",12,5.86923e+07,5.84207e+07,ns,,,,,
