2025-11-13T13:04:59+01:00
Running ./build/bench
Run on (8 X 4200 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1280 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.89, 1.64, 1.49
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/quick_parabola/256",6053,124154,123335,ns,,,,,
"bench/quick_parabola/512",2623,268159,266390,ns,,,,,
"bench/quick_parabola/1024",1249,570630,566933,ns,,,,,
"bench/quick_parabola/2048",566,1.24985e+06,1.24102e+06,ns,,,,,
"bench/quick_parabola/4096",255,2.75251e+06,2.73751e+06,ns,,,,,
"bench/quick_parabola/8192",116,6.2532e+06,6.20991e+06,ns,,,,,
"bench/quick_parabola/16384",52,1.34109e+07,1.3318e+07,ns,,,,,
"bench/quick_parabola/32768",24,2.92378e+07,2.89809e+07,ns,,,,,
"bench/quick_parabola/65536",11,6.20188e+07,6.16181e+07,ns,,,,,
"bench/quick_parabola/131072",5,1.41154e+08,1.39526e+08,ns,,,,,
"bench/quick_parabola/262144",2,2.90863e+08,2.88113e+08,ns,,,,,
"bench/quick_parabola/524288",1,6.15017e+08,6.09836e+08,ns,,,,,
