2025-11-17T13:50:13+01:00
Running ./build/bench
Run on (8 X 24 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB
  L1 Instruction 128 KiB
  L2 Unified 4096 KiB (x8)
Load Average: 2.31, 2.26, 2.53
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/quick_square/256",160961,4318.47,4312.34,ns,,,,,
"bench/quick_square/512",102810,6798.14,6789.79,ns,,,,,
"bench/quick_square/1024",48128,14358,14344.9,ns,,,,,
"bench/quick_square/2048",29840,23298.4,23276.3,ns,,,,,
"bench/quick_square/4096",13151,53780.4,53671.4,ns,,,,,
"bench/quick_square/8192",5376,128061,127523,ns,,,,,
"bench/quick_square/16384",2603,270521,269119,ns,,,,,
"bench/quick_square/32768",1383,503427,502999,ns,,,,,
"bench/quick_square/65536",844,833801,832821,ns,,,,,
"bench/quick_square/131072",294,2.38838e+06,2.38354e+06,ns,,,,,
"bench/quick_square/262144",149,4.68981e+06,4.68509e+06,ns,,,,,
"bench/quick_square/524288",80,8.71396e+06,8.7093e+06,ns,,,,,
