2025-11-13T13:04:12+01:00
Running ./build/bench
Run on (8 X 4200 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1280 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.38, 1.52, 1.45
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/graham_circle/256",16014,43930.7,43758,ns,,,,,
"bench/graham_circle/512",7942,89036.2,88723.9,ns,,,,,
"bench/graham_circle/1024",3828,185299,184685,ns,,,,,
"bench/graham_circle/2048",1829,386306,384907,ns,,,,,
"bench/graham_circle/4096",873,820434,817009,ns,,,,,
"bench/graham_circle/8192",407,1.69003e+06,1.68422e+06,ns,,,,,
"bench/graham_circle/16384",198,3.72758e+06,3.70823e+06,ns,,,,,
"bench/graham_circle/32768",94,7.45327e+06,7.41845e+06,ns,,,,,
"bench/graham_circle/65536",43,1.55328e+07,1.54581e+07,ns,,,,,
"bench/graham_circle/131072",22,3.29013e+07,3.2746e+07,ns,,,,,
"bench/graham_circle/262144",11,6.51834e+07,6.4889e+07,ns,,,,,
"bench/graham_circle/524288",5,1.34436e+08,1.33896e+08,ns,,,,,
