2025-11-15T14:21:05+01:00
Running ./build/bench
Run on (8 X 24 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB
  L1 Instruction 128 KiB
  L2 Unified 4096 KiB (x8)
Load Average: 1.83, 1.73, 2.35
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/grahamvec_circle/256",14497,48086.4,48062.6,ns,,,,,
"bench/grahamvec_circle/512",7290,96459.8,96452.1,ns,,,,,
"bench/grahamvec_circle/1024",3732,189323,189305,ns,,,,,
"bench/grahamvec_circle/2048",1864,375533,375422,ns,,,,,
"bench/grahamvec_circle/4096",919,762735,762658,ns,,,,,
"bench/grahamvec_circle/8192",454,1.5526e+06,1.55241e+06,ns,,,,,
"bench/grahamvec_circle/16384",222,3.13497e+06,3.13447e+06,ns,,,,,
"bench/grahamvec_circle/32768",110,6.38608e+06,6.38549e+06,ns,,,,,
"bench/grahamvec_circle/65536",54,1.28731e+07,1.28722e+07,ns,,,,,
"bench/grahamvec_circle/131072",27,2.60703e+07,2.6064e+07,ns,,,,,
"bench/grahamvec_circle/262144",13,5.33525e+07,5.33495e+07,ns,,,,,
"bench/grahamvec_circle/524288",6,1.10981e+08,1.1095e+08,ns,,,,,
