2025-11-14T12:15:00+01:00
Running ./build/bench
Run on (8 X 24 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB
  L1 Instruction 128 KiB
  L2 Unified 4096 KiB (x8)
Load Average: 2.55, 3.18, 2.47
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/grahamvec_circle/256",14992,47099.8,47077,ns,,,,,
"bench/grahamvec_circle/512",7595,91630.2,91621.9,ns,,,,,
"bench/grahamvec_circle/1024",3957,180061,180046,ns,,,,,
"bench/grahamvec_circle/2048",1902,369476,369390,ns,,,,,
"bench/grahamvec_circle/4096",932,748953,748916,ns,,,,,
"bench/grahamvec_circle/8192",464,1.51003e+06,1.5099e+06,ns,,,,,
"bench/grahamvec_circle/16384",228,3.06658e+06,3.06619e+06,ns,,,,,
"bench/grahamvec_circle/32768",112,6.24115e+06,6.24058e+06,ns,,,,,
"bench/grahamvec_circle/65536",55,1.26994e+07,1.26985e+07,ns,,,,,
"bench/grahamvec_circle/131072",27,2.57265e+07,2.5719e+07,ns,,,,,
"bench/grahamvec_circle/262144",13,5.33401e+07,5.32811e+07,ns,,,,,
"bench/grahamvec_circle/524288",6,1.0909e+08,1.09033e+08,ns,,,,,
