2025-11-14T14:34:44+01:00
Running ./build/bench
Run on (8 X 24 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB
  L1 Instruction 128 KiB
  L2 Unified 4096 KiB (x8)
Load Average: 1.53, 1.40, 1.61
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/grahamdeque_parabola/256",16334,42990.5,42974.2,ns,,,,,
"bench/grahamdeque_parabola/512",8185,85818.1,85813,ns,,,,,
"bench/grahamdeque_parabola/1024",4081,170774,170763,ns,,,,,
"bench/grahamdeque_parabola/2048",2036,344976,344922,ns,,,,,
"bench/grahamdeque_parabola/4096",1012,694286,694202,ns,,,,,
"bench/grahamdeque_parabola/8192",486,1.44124e+06,1.44107e+06,ns,,,,,
"bench/grahamdeque_parabola/16384",235,2.99946e+06,2.99913e+06,ns,,,,,
"bench/grahamdeque_parabola/32768",111,6.37922e+06,6.37885e+06,ns,,,,,
"bench/grahamdeque_parabola/65536",54,1.30097e+07,1.30089e+07,ns,,,,,
"bench/grahamdeque_parabola/131072",26,2.67532e+07,2.67468e+07,ns,,,,,
"bench/grahamdeque_parabola/262144",12,5.63451e+07,5.63415e+07,ns,,,,,
"bench/grahamdeque_parabola/524288",5,1.28164e+08,1.2813e+08,ns,,,,,
