2025-11-15T14:22:33+01:00
Running ./build/bench
Run on (8 X 24 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB
  L1 Instruction 128 KiB
  L2 Unified 4096 KiB (x8)
Load Average: 1.45, 1.62, 2.24
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/grahamdeque_parabola/256",15763,43883.4,43880,ns,,,,,
"bench/grahamdeque_parabola/512",7935,87969.6,87958.7,ns,,,,,
"bench/grahamdeque_parabola/1024",4014,174478,174457,ns,,,,,
"bench/grahamdeque_parabola/2048",2002,345232,345181,ns,,,,,
"bench/grahamdeque_parabola/4096",989,709738,709692,ns,,,,,
"bench/grahamdeque_parabola/8192",487,1.45684e+06,1.4567e+06,ns,,,,,
"bench/grahamdeque_parabola/16384",230,3.0283e+06,3.02813e+06,ns,,,,,
"bench/grahamdeque_parabola/32768",111,6.43013e+06,6.42909e+06,ns,,,,,
"bench/grahamdeque_parabola/65536",54,1.32383e+07,1.32369e+07,ns,,,,,
"bench/grahamdeque_parabola/131072",26,2.72173e+07,2.72146e+07,ns,,,,,
"bench/grahamdeque_parabola/262144",12,5.72506e+07,5.72456e+07,ns,,,,,
"bench/grahamdeque_parabola/524288",5,1.29748e+08,1.29737e+08,ns,,,,,
