2025-11-17T13:50:51+01:00
Running ./build/bench
Run on (8 X 24 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB
  L1 Instruction 128 KiB
  L2 Unified 4096 KiB (x8)
Load Average: 2.21, 2.24, 2.51
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/marriage_parabola/256",10636,68456.1,67776.3,ns,,,,,
"bench/marriage_parabola/512",4795,136895,136205,ns,,,,,
"bench/marriage_parabola/1024",2440,295038,294305,ns,,,,,
"bench/marriage_parabola/2048",1190,602437,600493,ns,,,,,
"bench/marriage_parabola/4096",552,1.21557e+06,1.21449e+06,ns,,,,,
"bench/marriage_parabola/8192",286,2.45936e+06,2.45657e+06,ns,,,,,
"bench/marriage_parabola/16384",144,4.83723e+06,4.83024e+06,ns,,,,,
"bench/marriage_parabola/32768",74,9.39408e+06,9.38347e+06,ns,,,,,
"bench/marriage_parabola/65536",39,1.80116e+07,1.79964e+07,ns,,,,,
"bench/marriage_parabola/131072",21,3.44061e+07,3.43586e+07,ns,,,,,
"bench/marriage_parabola/262144",10,6.53067e+07,6.52471e+07,ns,,,,,
"bench/marriage_parabola/524288",6,1.24526e+08,1.24372e+08,ns,,,,,
