2025-11-15T14:24:07+01:00
Running ./build/bench
Run on (8 X 24 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB
  L1 Instruction 128 KiB
  L2 Unified 4096 KiB (x8)
Load Average: 1.23, 1.50, 2.13
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/marriage_parabola/256",2954,236778,236756,ns,,,,,
"bench/marriage_parabola/512",1412,498349,498268,ns,,,,,
"bench/marriage_parabola/1024",663,1.05393e+06,1.05384e+06,ns,,,,,
"bench/marriage_parabola/2048",315,2.22397e+06,2.2238e+06,ns,,,,,
"bench/marriage_parabola/4096",152,4.61896e+06,4.6184e+06,ns,,,,,
"bench/marriage_parabola/8192",75,9.39702e+06,9.39636e+06,ns,,,,,
"bench/marriage_parabola/16384",37,1.85089e+07,1.85074e+07,ns,,,,,
"bench/marriage_parabola/32768",20,3.54188e+07,3.54166e+07,ns,,,,,
"bench/marriage_parabola/65536",10,6.82941e+07,6.82857e+07,ns,,,,,
"bench/marriage_parabola/131072",5,1.26553e+08,1.26536e+08,ns,,,,,
"bench/marriage_parabola/262144",3,2.48317e+08,2.48296e+08,ns,,,,,
"bench/marriage_parabola/524288",2,4.84132e+08,4.84105e+08,ns,,,,,
