2025-11-13T13:05:23+01:00
Running ./build/bench
Run on (8 X 4200 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1280 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.93, 1.67, 1.51
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/marriage_circle/256",2419,289781,288702,ns,,,,,
"bench/marriage_circle/512",1133,612444,610197,ns,,,,,
"bench/marriage_circle/1024",527,1.34076e+06,1.3358e+06,ns,,,,,
"bench/marriage_circle/2048",241,2.82142e+06,2.81146e+06,ns,,,,,
"bench/marriage_circle/4096",116,5.97199e+06,5.94962e+06,ns,,,,,
"bench/marriage_circle/8192",57,1.23149e+07,1.22628e+07,ns,,,,,
"bench/marriage_circle/16384",27,2.57486e+07,2.56489e+07,ns,,,,,
"bench/marriage_circle/32768",13,5.33476e+07,5.31382e+07,ns,,,,,
"bench/marriage_circle/65536",6,1.11024e+08,1.10541e+08,ns,,,,,
"bench/marriage_circle/131072",3,2.24791e+08,2.23555e+08,ns,,,,,
"bench/marriage_circle/262144",2,4.46954e+08,4.44976e+08,ns,,,,,
"bench/marriage_circle/524288",1,8.96594e+08,8.92872e+08,ns,,,,,
