2025-11-12T12:41:52+01:00
Running ./build/bench
Run on (8 X 24 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB
  L1 Instruction 128 KiB
  L2 Unified 4096 KiB (x8)
Load Average: 2.18, 2.08, 2.04
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/marriage_circle/256",2230,308726,308607,ns,,,,,
"bench/marriage_circle/512",1065,657489,657120,ns,,,,,
"bench/marriage_circle/1024",505,1.3852e+06,1.3837e+06,ns,,,,,
"bench/marriage_circle/2048",248,2.84492e+06,2.84045e+06,ns,,,,,
"bench/marriage_circle/4096",120,5.82157e+06,5.81173e+06,ns,,,,,
"bench/marriage_circle/8192",59,1.18864e+07,1.18781e+07,ns,,,,,
"bench/marriage_circle/16384",29,2.39654e+07,2.39459e+07,ns,,,,,
"bench/marriage_circle/32768",14,4.96619e+07,4.96146e+07,ns,,,,,
"bench/marriage_circle/65536",7,1.0048e+08,1.00447e+08,ns,,,,,
"bench/marriage_circle/131072",3,2.01276e+08,2.01262e+08,ns,,,,,
"bench/marriage_circle/262144",2,3.98792e+08,3.98746e+08,ns,,,,,
"bench/marriage_circle/524288",1,8.10879e+08,8.10818e+08,ns,,,,,
