2025-11-17T13:50:26+01:00
Running ./build/bench
Run on (8 X 24 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB
  L1 Instruction 128 KiB
  L2 Unified 4096 KiB (x8)
Load Average: 2.25, 2.25, 2.52
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/marriage_circle/256",20024,34626.9,34580.5,ns,,,,,
"bench/marriage_circle/512",11498,60726.6,60645.2,ns,,,,,
"bench/marriage_circle/1024",6252,112094,111994,ns,,,,,
"bench/marriage_circle/2048",2926,240402,240173,ns,,,,,
"bench/marriage_circle/4096",1464,474528,473708,ns,,,,,
"bench/marriage_circle/8192",701,1.0336e+06,1.0111e+06,ns,,,,,
"bench/marriage_circle/16384",333,2.10452e+06,2.10445e+06,ns,,,,,
"bench/marriage_circle/32768",166,4.27986e+06,4.27985e+06,ns,,,,,
"bench/marriage_circle/65536",77,9.24442e+06,9.24427e+06,ns,,,,,
"bench/marriage_circle/131072",36,1.98252e+07,1.98251e+07,ns,,,,,
"bench/marriage_circle/262144",17,4.16198e+07,4.16187e+07,ns,,,,,
"bench/marriage_circle/524288",8,1.49789e+09,9.4953e+07,ns,,,,,
